median_matches,player_name,current_rank,peak_rank,tour-years_A%,tour-years_DF%,tour-years_1stIn,tour-years_1st%,tour-years_2nd%,winners-errors_Wnr/Pt,winners-errors_UFE/Pt,winners-errors_FH Wnr/Pt,winners-errors_BH Wnr/Pt,serve-speed_1st Avg,serve-speed_1st T Avg,serve-speed_1st Wide Avg,serve-speed_2nd Avg,serve-speed_2nd T Avg,serve-speed_2nd Wide Avg,pbp-stats_Deuce A%,pbp-stats_Deuce SPW%,pbp-stats_Ad A%,pbp-stats_Ad SPW%,pbp-stats_Deuce RPW%,pbp-stats_Ad RPW%,mcp-serve_Percent of points won when return was put in play,mcp-serve_1st: Unret%,mcp-serve_Percent of first serve points won on either the serve or second shot,mcp-serve_Percentage of first serve points won when return was put in play,mcp-serve_D Wide%,mcp-serve_A Wide%,mcp-serve_2nd: Unret%,mcp-serve_Percent of second serve points won on either the serve or second shot,mcp-serve_Percentage of second serve points won when return was put in play,mcp-serve_2ndAgg,mcp-return_RiP%,mcp-return_Percent of points won when return was put in play,mcp-return_Return Depth Index (higher = deeper),mcp-return_Slice/chip returns as a percentage of all in-play first-serve returns,mcp-return_Return winners (and induced forced errors) as a percentage of second-serve return points,mcp-rally_RallyLen,mcp-rally_1-3 W%,mcp-rally_4-6 W%,mcp-rally_7-9 W%,mcp-rally_10+ W%,mcp-rally_FH/GS,mcp-rally_BH Slice%,mcp-rally_FHP/100,mcp-rally_BHP/100,mcp-tactics_SnV Freq,mcp-tactics_SnV W%,mcp-tactics_Net Freq,mcp-tactics_Net W%,mcp-tactics_FH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line forehand,mcp-tactics_IO Wnr%,mcp-tactics_BH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line backhand,mcp-tactics_Drop: Freq,mcp-tactics_Winners (and induced forced errors) per (baseline) dropshot,mcp-tactics_RallyAgg,mcp-tactics_ReturnAgg
1,Terence Atmane,177,118,9.3%,5.0%,58.6%,71.9%,45.9%,19.7%,12.4%,8.6%,2.6%,N/A,N/A,N/A,N/A,N/A,N/A,17.4%,71.7%,27.5%,77.5%,37.5%,47.1%,52.4%,59.3%,75.9%,68.2%,14.3%,57.6%,33.3%,43.3%,35.0%,16,62.6%,47.8%,2.51,27.3%,2.9%,2.7,58.8%,53.3%,33.3%,44.4%,55.2%,4.6%,5.3,3.1,3.0%,100.0%,8.3%,68.8%,17.6%,21.7%,16.7%,10.5%,10.0%,3.1%,50.0%,43,91
2,Hady Habib,178,166,11.6%,4.5%,64.2%,75.2%,53.9%,21.9%,15.4%,14.1%,3.1%,N/A,N/A,N/A,N/A,N/A,N/A,2.9%,64.9%,2.4%,68.1%,36.3%,40.1%,52.3%,46.5%,60.6%,50.9%,47.9%,49.0%,31.3%,43.8%,54.5%,64,66.7%,41.5%,2.20,37.7%,1.7%,3.5,52.5%,45.3%,50.0%,36.8%,66.4%,24.5%,10.1,-3.2,9.9%,61.5%,12.5%,59.0%,19.2%,26.8%,10.0%,12.5%,46.2%,1.2%,20.0%,38,64
3,Timofey Skatov,179,123,2.1%,3.1%,67.0%,62.4%,48.4%,9.8%,19.4%,8.0%,1.6%,108.8,111.0,106.3,93.6,95.2,,0.8%,54.0%,0.3%,54.6%,40.9%,40.4%,48.2%,24.1%,33.3%,53.4%,38.4%,45.0%,11.4%,13.6%,38.5%,-6,56.3%,46.7%,2.26,9.4%,9.2%,4.1,44.1%,38.7%,62.2%,49.2%,64.0%,13.1%,3.2,-3.6,0.0%,-,7.5%,62.5%,10.2%,20.6%,2.8%,4.4%,14.0%,0.1%,0.0%,-35,-25
1,Alibek Kachmazov,180,172,6.9%,3.6%,55.5%,68.5%,48.7%,17.7%,8.0%,11.2%,3.1%,N/A,N/A,N/A,N/A,N/A,N/A,1.4%,56.9%,3.2%,62.9%,50.0%,39.1%,60.0%,59.1%,81.8%,88.9%,55.6%,61.5%,23.5%,35.3%,50.0%,-79,52.6%,73.3%,2.49,22.2%,12.5%,2.6,51.2%,77.3%,66.7%,100.0%,45.6%,25.0%,32.2,13.1,3.8%,50.0%,7.1%,75.0%,37.1%,33.3%,0.0%,15.4%,100.0%,1.9%,100.0%,92,54
3,Lukas Klein,181,109,8.1%,3.8%,64.8%,72.5%,52.8%,20.5%,17.6%,12.4%,6.5%,N/A,N/A,N/A,N/A,N/A,N/A,5.3%,67.0%,4.6%,66.0%,39.2%,38.3%,56.4%,32.7%,51.0%,59.6%,60.0%,62.3%,12.3%,24.6%,50.9%,1,63.7%,58.5%,2.19,30.6%,3.0%,3.6,52.0%,57.8%,52.1%,65.0%,59.1%,27.9%,7.2,10.3,9.2%,84.2%,22.6%,75.5%,17.0%,21.3%,8.7%,19.8%,34.8%,1.2%,42.9%,96,88
4,Alexis Galarneau,182,153,5.7%,4.4%,59.8%,68.1%,53.2%,13.1%,14.4%,7.8%,4.6%,N/A,N/A,N/A,N/A,N/A,N/A,2.5%,59.7%,2.8%,58.0%,39.0%,38.9%,53.6%,21.7%,31.7%,58.1%,52.0%,50.9%,19.8%,24.5%,45.9%,75,73.4%,50.7%,2.28,15.6%,10.1%,5.1,53.4%,50.7%,58.7%,54.3%,53.2%,17.7%,5.2,2.9,0.7%,50.0%,9.7%,75.9%,8.6%,11.7%,5.3%,7.6%,22.1%,1.3%,17.6%,-102,-90
1,James Mccabe,183,181,9.8%,2.6%,63.1%,71.1%,45.7%,16.5%,16.5%,5.9%,5.9%,N/A,N/A,N/A,N/A,N/A,N/A,11.9%,62.7%,11.1%,51.9%,27.9%,38.6%,44.4%,35.7%,47.1%,51.1%,48.6%,36.4%,10.0%,15.0%,36.1%,-16,68.6%,43.2%,2.37,22.7%,14.7%,4.2,44.4%,42.4%,47.8%,52.2%,44.5%,25.2%,2.7,-1.9,4.0%,50.0%,10.8%,60.0%,14.2%,25.0%,33.3%,9.0%,20.0%,2.0%,25.0%,-57,-30
4,Hugo Grenier,184,95,8.8%,4.9%,64.3%,69.9%,43.9%,14.3%,13.1%,6.1%,4.5%,112.8,119.5,103.8,87.0,90.2,87.1,4.8%,63.8%,4.9%,60.2%,39.6%,40.3%,51.5%,39.0%,51.2%,55.2%,51.9%,40.7%,19.4%,26.4%,44.8%,51,69.6%,54.8%,2.30,37.5%,4.2%,4.5,52.1%,54.5%,50.0%,50.0%,45.6%,29.8%,4.2,4.3,3.3%,75.0%,13.9%,64.9%,8.0%,15.2%,5.0%,10.6%,26.8%,0.2%,0.0%,-97,-47
2,Sho Shimabukuro,185,135,6.7%,3.5%,55.5%,69.5%,47.5%,11.1%,21.6%,8.3%,2.2%,116.6,118.0,115.5,97.6,97.8,95.1,2.2%,60.6%,2.1%,60.5%,41.0%,39.7%,33.3%,23.7%,36.8%,27.6%,72.2%,50.0%,17.6%,23.5%,39.3%,44,44.4%,46.4%,2.39,34.5%,16.0%,3.2,37.4%,35.5%,62.5%,12.5%,52.8%,18.2%,-2.4,-11.1,5.6%,75.0%,12.3%,47.1%,11.1%,16.7%,0.0%,7.0%,33.3%,0.6%,100.0%,48,24
2,Facundo Mena,186,127,4.2%,2.8%,53.5%,78.9%,48.5%,11.3%,32.6%,7.1%,4.0%,N/A,N/A,N/A,N/A,N/A,N/A,6.0%,59.8%,4.9%,59.2%,39.3%,39.7%,40.2%,16.9%,26.2%,44.4%,56.3%,57.6%,8.5%,8.5%,34.9%,-35,78.5%,42.1%,2.38,17.6%,0.0%,4.5,36.5%,41.5%,45.7%,58.3%,52.9%,14.4%,-2.7,-8.5,0.0%,-,8.8%,85.7%,11.2%,17.1%,10.0%,2.8%,11.8%,3.6%,11.8%,31,18
1,Gustavo Heide,187,142,6.4%,4.4%,55.8%,70.1%,53.7%,9.2%,19.6%,5.3%,,N/A,N/A,N/A,N/A,N/A,N/A,4.4%,62.2%,9.1%,56.8%,14.3%,27.6%,43.9%,38.8%,49.0%,46.7%,46.2%,52.2%,25.0%,30.6%,40.7%,72,54.7%,31.4%,2.61,50.0%,10.7%,3.3,44.7%,43.8%,50.0%,12.5%,55.9%,10.5%,2.0,-15.3,0.0%,-,3.9%,50.0%,11.1%,18.2%,0.0%,1.8%,0.0%,1.0%,50.0%,-9,18
10,Luca Van Assche,188,63,4.9%,3.8%,60.7%,68.2%,49.9%,13.8%,14.3%,7.5%,3.4%,114.5,119.4,109.4,84.7,85.2,87.5,6.5%,65.4%,5.2%,59.2%,35.1%,40.5%,54.5%,36.7%,48.8%,60.1%,50.5%,33.3%,15.7%,19.5%,47.3%,14,70.8%,50.3%,2.37,23.3%,5.2%,4.6,50.2%,53.2%,48.7%,57.3%,54.3%,10.2%,5.1,4.9,0.3%,100.0%,8.8%,77.8%,10.6%,12.5%,6.3%,8.4%,19.3%,1.0%,46.7%,-72,-52
5,Constant Lestienne,189,48,5.0%,4.1%,61.2%,65.8%,43.9%,13.7%,20.7%,9.1%,2.8%,102.8,109.1,98.3,87.4,90.6,86.8,5.0%,58.7%,5.0%,58.4%,37.5%,38.0%,51.2%,33.8%,45.2%,55.4%,53.7%,45.6%,14.5%,25.8%,44.9%,20,68.5%,49.7%,2.34,21.0%,4.6%,3.8,46.8%,55.1%,51.2%,48.8%,52.2%,11.4%,6.4,1.9,1.1%,20.0%,6.7%,57.8%,14.7%,17.6%,5.3%,7.3%,21.0%,3.5%,36.5%,-13,-2
13,Dominik Koepfer,190,49,5.1%,4.2%,62.2%,67.7%,50.2%,15.5%,17.7%,6.1%,4.5%,109.7,114.1,105.1,96.5,99.9,96.9,3.8%,59.2%,5.1%,62.1%,36.2%,38.2%,53.4%,28.9%,44.5%,56.5%,25.0%,46.5%,15.6%,23.2%,48.2%,38,70.4%,45.8%,2.25,31.4%,2.9%,4.1,49.7%,47.4%,51.0%,47.1%,46.8%,16.1%,3.1,1.3,2.9%,83.9%,13.2%,72.3%,13.5%,23.1%,8.5%,8.8%,16.1%,0.7%,32.0%,-11,-17
4,Jurij Rodionov,191,87,7.5%,3.6%,61.4%,69.8%,49.8%,13.3%,17.2%,4.4%,1.7%,N/A,N/A,N/A,N/A,N/A,N/A,5.5%,58.5%,8.1%,64.1%,35.5%,35.2%,49.7%,43.5%,59.4%,60.3%,31.0%,51.2%,8.3%,14.3%,39.0%,-39,71.0%,46.2%,2.14,42.1%,6.1%,3.8,46.8%,52.2%,40.7%,40.0%,49.0%,22.2%,1.8,-4.3,11.4%,70.8%,15.8%,67.9%,13.5%,22.4%,12.9%,5.6%,10.0%,2.6%,26.3%,9,31
0,Arthur Bouquier,192,189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,50.0%,0.0%,63.0%,37.8%,45.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,Lukas Neumayer,193,193,0.8%,4.2%,61.3%,70.0%,50.5%,8.8%,17.6%,4.9%,2.1%,N/A,N/A,N/A,N/A,N/A,N/A,3.9%,58.1%,2.5%,52.5%,42.4%,33.3%,45.5%,26.0%,38.0%,53.2%,53.6%,70.4%,14.3%,22.0%,34.6%,26,69.9%,46.3%,2.21,17.1%,12.5%,4.0,49.3%,39.8%,46.3%,52.5%,56.3%,18.0%,5.8,-6.2,1.2%,100.0%,5.0%,79.2%,11.7%,14.2%,33.3%,5.2%,2.1%,2.5%,42.1%,-30,-42
44,Daniel Evans,194,21,5.3%,3.7%,60.5%,70.5%,50.8%,15.5%,13.3%,7.8%,3.7%,112.2,115.0,109.4,94.7,97.6,96.1,5.5%,64.2%,3.8%,61.7%,38.4%,39.7%,52.6%,32.4%,47.2%,57.7%,35.1%,51.5%,16.5%,23.9%,45.4%,44,71.6%,47.9%,2.32,22.1%,8.5%,4.3,50.1%,50.5%,50.5%,51.4%,49.3%,75.6%,7.2,4.6,8.7%,62.4%,16.1%,65.8%,13.0%,18.5%,8.7%,17.4%,34.4%,1.8%,27.5%,-61,-47
5,Filip Misolic,195,126,4.0%,2.9%,60.3%,68.1%,47.6%,14.0%,17.3%,8.5%,5.2%,N/A,N/A,N/A,N/A,N/A,N/A,4.3%,58.9%,1.4%,65.0%,39.7%,42.0%,56.2%,20.9%,42.7%,63.5%,31.4%,54.8%,12.4%,15.7%,46.8%,8,71.4%,51.4%,2.22,10.3%,4.0%,4.7,49.6%,50.2%,56.1%,55.0%,52.6%,18.4%,6.1,-0.3,0.5%,100.0%,9.9%,82.0%,11.6%,10.9%,3.1%,6.5%,34.0%,2.0%,44.4%,-47,-48
41,Aslan Karatsev,196,14,6.1%,5.4%,59.7%,71.3%,50.3%,17.8%,21.4%,9.0%,4.6%,113.9,118.1,112.2,98.5,101.7,99.3,6.8%,61.1%,4.7%,62.3%,36.5%,38.4%,52.6%,33.4%,49.5%,56.0%,44.9%,52.4%,16.9%,26.2%,48.2%,45,61.0%,52.3%,2.31,22.8%,3.7%,3.7,47.1%,51.9%,57.7%,51.2%,48.8%,10.2%,5.4,1.8,0.9%,75.0%,8.9%,73.5%,16.5%,22.5%,20.0%,10.1%,28.8%,0.7%,23.7%,73,55
1,Aziz Dougaz,197,191,6.1%,5.5%,61.4%,66.9%,47.0%,13.3%,20.2%,6.6%,0.5%,N/A,N/A,N/A,N/A,N/A,N/A,3.6%,57.0%,4.6%,59.6%,43.6%,41.8%,47.8%,52.3%,63.6%,66.7%,30.0%,62.5%,35.9%,43.6%,32.0%,29,71.8%,53.6%,2.09,38.1%,0.0%,3.5,54.9%,55.0%,27.8%,58.3%,63.9%,10.3%,5.0,-1.6,2.7%,100.0%,7.4%,60.0%,14.2%,19.0%,16.7%,3.3%,14.3%,0.3%,0.0%,26,56
2,Andrea Collarini,198,177,0.0%,3.6%,67.9%,56.6%,44.4%,13.6%,16.5%,8.5%,2.4%,N/A,N/A,N/A,N/A,N/A,N/A,3.1%,57.9%,3.2%,59.0%,33.4%,37.6%,62.0%,23.5%,43.9%,66.7%,4.8%,62.5%,22.7%,27.3%,41.2%,78,67.6%,44.7%,2.26,6.7%,3.9%,4.0,49.7%,50.0%,57.1%,56.5%,64.9%,10.7%,7.6,-5.4,0.0%,-,6.9%,68.4%,10.6%,7.1%,12.5%,7.4%,0.0%,0.4%,50.0%,-75,-59
1,Yuta Shimizu,199,181,3.1%,6.2%,54.6%,67.9%,45.5%,15.0%,20.0%,10.4%,3.7%,N/A,N/A,N/A,N/A,N/A,N/A,1.4%,55.2%,1.9%,61.7%,39.7%,42.9%,53.2%,16.7%,30.4%,56.5%,35.6%,56.1%,16.1%,16.1%,42.3%,39,74.0%,52.7%,2.50,22.6%,5.6%,4.9,45.5%,52.3%,62.5%,51.6%,46.1%,14.8%,9.0,1.3,3.0%,75.0%,20.0%,75.0%,15.4%,17.4%,33.3%,7.5%,11.1%,1.4%,28.6%,20,-1
4,Mark Lajal,200,191,10.5%,3.0%,66.5%,70.7%,52.4%,13.4%,16.0%,7.1%,1.7%,119.2,121.2,114.1,101.4,101.4,100.5,8.8%,63.2%,7.9%,62.4%,31.7%,34.3%,46.6%,42.3%,52.7%,49.6%,60.2%,32.6%,18.8%,23.9%,42.1%,68,65.4%,41.1%,2.19,23.0%,5.4%,3.7,48.3%,47.7%,45.6%,51.0%,55.4%,13.9%,2.3,-5.2,0.3%,0.0%,8.7%,65.6%,13.3%,22.1%,18.2%,2.9%,6.7%,0.5%,40.0%,-42,-14
3,Jan Choinski,201,126,4.5%,2.1%,69.1%,65.8%,49.4%,14.0%,18.0%,7.7%,4.7%,111.8,116.6,107.3,88.3,91.3,85.4,3.8%,59.8%,3.5%,58.7%,34.6%,38.1%,50.9%,27.0%,36.0%,50.8%,46.2%,48.0%,9.9%,17.6%,51.2%,-17,57.3%,45.0%,2.34,17.1%,5.6%,4.4,42.8%,47.7%,57.9%,42.6%,44.6%,12.0%,2.8,-0.8,0.7%,50.0%,11.8%,67.8%,8.5%,8.6%,0.0%,8.1%,18.4%,0.8%,42.9%,-44,-39
5,Zachary Svajda,202,102,4.4%,2.5%,65.1%,66.5%,49.5%,13.7%,13.8%,9.1%,3.4%,103.5,111.9,102.1,83.9,91.4,87.2,2.7%,59.3%,3.3%,56.1%,36.3%,34.3%,46.2%,22.8%,31.5%,53.1%,61.0%,36.8%,14.3%,15.7%,35.0%,-37,66.9%,37.6%,2.44,9.2%,22.4%,4.7,43.9%,31.0%,54.3%,52.4%,44.4%,8.0%,4.9,-1.3,0.0%,-,9.4%,64.7%,10.6%,12.3%,0.0%,4.3%,30.4%,0.7%,20.0%,-102,-101
1,August Holmgren,203,163,11.7%,6.1%,60.3%,73.2%,53.3%,15.1%,20.1%,10.7%,3.4%,N/A,N/A,N/A,N/A,N/A,N/A,2.3%,62.1%,1.3%,57.1%,41.0%,32.4%,56.6%,37.3%,58.8%,62.5%,63.2%,65.6%,12.5%,25.0%,47.6%,9,68.3%,55.4%,2.47,35.5%,3.8%,3.6,45.4%,62.2%,42.9%,90.0%,70.0%,38.2%,7.2,3.6,0.0%,-,15.7%,84.0%,21.4%,30.4%,0.0%,8.7%,33.3%,0.4%,0.0%,121,94
2,Henrique Rocha,204,155,4.1%,4.9%,55.5%,59.2%,54.9%,8.8%,29.4%,7.1%,0.5%,N/A,N/A,N/A,N/A,N/A,N/A,4.6%,58.5%,1.8%,49.1%,29.3%,33.3%,48.9%,28.1%,40.4%,51.2%,48.0%,50.0%,7.0%,17.5%,47.2%,-50,78.3%,38.6%,2.26,0.0%,0.0%,4.5,45.4%,33.9%,45.5%,55.0%,62.8%,12.8%,3.0,-6.8,0.0%,-,5.7%,76.9%,14.1%,14.1%,19.5%,5.3%,18.2%,0.9%,25.0%,19,21
2,Beibit Zhukayev,205,171,15.6%,3.3%,63.3%,75.4%,45.8%,23.3%,24.5%,9.8%,2.8%,N/A,N/A,N/A,N/A,N/A,N/A,32.4%,75.9%,16.0%,60.6%,32.4%,25.8%,50.9%,54.1%,71.4%,60.7%,58.3%,41.1%,14.5%,25.8%,39.6%,25,66.8%,37.0%,2.26,41.7%,4.5%,3.8,55.1%,41.4%,32.4%,34.3%,49.6%,16.1%,0.0,-7.8,3.3%,40.0%,11.4%,60.9%,13.9%,13.5%,3.7%,4.8%,10.3%,1.3%,12.5%,37,76
1,Matteo Gigante,206,132,5.8%,6.5%,56.9%,68.4%,45.9%,27.9%,22.7%,10.5%,16.4%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,63.6%,0.0%,65.5%,48.9%,44.4%,61.1%,16.2%,40.5%,54.8%,28.6%,69.6%,4.2%,12.5%,69.6%,-74,89.1%,52.4%,2.26,45.2%,0.0%,6.3,49.1%,67.5%,38.5%,57.6%,48.6%,14.2%,2.8,3.4,0.0%,-,20.8%,81.3%,5.1%,8.3%,0.0%,13.6%,28.2%,6.2%,33.3%,-3,-24
14,Gijs Brouwer,207,114,6.6%,3.5%,68.4%,72.5%,48.9%,14.7%,16.0%,9.7%,3.0%,106.4,110.5,102.0,88.2,89.1,83.6,3.4%,60.7%,4.3%,62.4%,37.8%,37.2%,51.7%,31.0%,44.9%,55.4%,26.4%,57.4%,18.8%,27.4%,44.0%,68,66.6%,48.0%,2.26,25.6%,7.0%,3.8,50.1%,43.8%,56.8%,61.5%,58.7%,46.6%,5.4,-3.1,2.9%,74.1%,12.1%,76.4%,15.0%,20.8%,11.4%,6.4%,5.4%,0.4%,23.1%,-3,7
1,Pol Martin Tiffon,208,208,N/A,N/A,N/A,N/A,N/A,12.2%,10.4%,7.5%,3.8%,N/A,N/A,N/A,N/A,N/A,N/A,2.3%,58.2%,1.1%,55.6%,37.4%,40.1%,45.9%,31.4%,51.4%,54.2%,50.0%,57.9%,27.8%,33.3%,30.8%,121,78.9%,35.6%,2.28,20.8%,16.7%,3.8,51.5%,35.5%,30.8%,40.0%,58.8%,20.6%,12.1,-8.3,0.0%,-,4.3%,100.0%,17.9%,20.0%,28.6%,8.1%,25.0%,4.2%,28.6%,-81,-27
2,Titouan Droguet,209,130,10.0%,3.6%,60.7%,71.2%,46.8%,14.5%,18.7%,8.0%,3.0%,114.8,118.7,111.0,89.5,92.6,91.5,5.7%,60.6%,5.5%,59.9%,34.7%,36.0%,53.8%,25.4%,43.7%,54.7%,41.7%,62.9%,7.3%,22.0%,52.6%,-43,74.8%,35.7%,2.26,50.0%,0.0%,4.1,45.5%,34.7%,53.6%,42.9%,52.9%,27.6%,4.4,-11.8,6.5%,71.4%,14.2%,71.4%,13.5%,10.4%,19.2%,4.5%,28.6%,4.4%,58.8%,-28,-22
1,Edas Butvilas,210,201,10.5%,5.3%,51.3%,74.4%,54.1%,15.7%,7.5%,8.0%,4.4%,N/A,N/A,N/A,N/A,N/A,N/A,6.5%,61.3%,14.3%,67.9%,43.6%,50.0%,51.2%,46.7%,56.7%,62.5%,35.7%,50.0%,10.7%,10.7%,44.0%,-27,62.7%,57.4%,2.83,37.5%,18.5%,3.4,49.4%,54.5%,81.8%,80.0%,45.9%,20.7%,17.2,7.0,0.0%,-,9.0%,41.7%,16.0%,33.3%,0.0%,10.6%,66.7%,2.4%,75.0%,-81,-59
1,Alvaro Guillen Meza,211,211,1.7%,4.3%,75.9%,60.2%,53.6%,14.6%,24.3%,12.3%,2.9%,N/A,N/A,N/A,N/A,N/A,N/A,2.3%,63.6%,0.0%,59.0%,36.5%,42.0%,59.1%,19.4%,33.9%,58.0%,20.7%,69.7%,0.0%,18.8%,62.5%,-118,80.4%,43.9%,2.03,2.0%,3.4%,5.6,50.6%,48.8%,41.7%,54.8%,61.8%,17.3%,7.3,-8.5,1.2%,100.0%,14.6%,81.5%,12.9%,10.9%,6.1%,4.6%,15.8%,3.3%,20.0%,-10,-9
1,Henri Squire,212,169,9.5%,4.3%,63.7%,77.7%,47.3%,21.9%,16.9%,12.9%,5.5%,N/A,N/A,N/A,N/A,N/A,N/A,7.0%,62.5%,4.3%,57.3%,40.9%,43.4%,54.7%,32.3%,56.5%,57.1%,35.7%,41.2%,12.0%,20.0%,50.0%,-4,70.7%,53.8%,2.27,92.9%,0.0%,3.9,49.0%,49.0%,64.3%,64.3%,50.4%,23.4%,10.4,1.0,2.5%,50.0%,18.0%,66.7%,19.4%,16.0%,16.7%,10.2%,25.0%,4.6%,15.4%,54,47
1,Ignacio Buse,213,209,1.7%,2.5%,64.3%,67.3%,42.4%,14.7%,16.0%,11.5%,3.8%,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,51.3%,2.8%,72.2%,35.0%,28.6%,50.0%,24.1%,44.4%,63.4%,63.6%,25.0%,25.0%,25.0%,13.3%,-7,57.3%,46.5%,2.46,29.3%,0.0%,3.6,47.3%,58.8%,16.7%,36.4%,55.0%,16.0%,13.7,-6.6,0.0%,-,12.7%,52.6%,18.4%,25.0%,33.3%,6.7%,0.0%,1.9%,25.0%,43,15
2,Benjamin Hassan,214,143,5.5%,4.2%,55.7%,74.9%,54.2%,16.0%,10.5%,8.3%,6.7%,N/A,N/A,N/A,N/A,N/A,N/A,4.1%,61.8%,3.2%,59.8%,39.1%,40.0%,56.3%,35.9%,55.1%,52.0%,62.9%,53.5%,17.8%,33.3%,62.2%,-15,65.6%,50.0%,2.32,14.3%,2.3%,3.4,51.2%,48.3%,60.7%,37.5%,47.3%,15.5%,3.6,18.3,12.5%,73.3%,14.1%,72.2%,18.3%,25.8%,10.0%,23.3%,25.0%,6.0%,31.6%,30,25
5,Yosuke Watanuki,215,72,11.6%,5.0%,54.8%,76.3%,50.3%,21.7%,18.1%,11.9%,4.7%,117.4,122.6,112.2,97.3,99.6,94.5,11.3%,64.2%,7.4%,62.7%,37.4%,37.3%,49.8%,51.9%,60.8%,53.9%,49.0%,49.1%,23.1%,34.9%,46.9%,55,60.0%,54.1%,2.43,18.6%,7.9%,3.4,48.6%,49.2%,50.7%,59.3%,48.1%,9.3%,5.4,3.9,3.7%,61.5%,11.0%,66.7%,20.2%,20.2%,10.0%,8.4%,34.2%,0.8%,33.3%,59,76
13,Maximilian Marterer,216,45,8.2%,2.8%,63.2%,69.4%,52.4%,13.9%,16.4%,5.9%,1.7%,115.8,118.8,113.6,98.7,100.7,98.3,6.9%,64.1%,9.5%,66.8%,36.0%,35.8%,51.2%,37.2%,50.9%,53.7%,36.4%,64.7%,20.8%,30.8%,47.2%,39,66.9%,42.4%,2.31,17.8%,2.4%,3.8,49.1%,46.5%,49.5%,48.5%,54.7%,13.5%,5.7,-4.6,0.7%,83.3%,6.1%,67.5%,15.2%,25.3%,9.3%,6.5%,13.0%,1.0%,50.0%,-3,11
0,Federico Arnaboldi,217,213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.8%,53.5%,2.5%,57.0%,34.7%,36.5%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,Paul Jubb,218,180,4.1%,5.1%,59.0%,71.8%,48.2%,13.2%,16.1%,8.9%,3.2%,112.7,115.3,112.3,97.8,99.2,104.0,2.6%,63.6%,2.0%,60.1%,37.2%,33.2%,51.1%,33.2%,46.9%,54.0%,35.5%,33.0%,24.7%,30.5%,46.2%,109,63.6%,51.5%,2.46,28.0%,7.6%,3.5,49.1%,53.2%,47.5%,56.7%,54.6%,18.5%,8.7,0.1,3.9%,61.9%,10.3%,70.8%,16.3%,18.2%,11.8%,9.5%,22.6%,0.4%,66.7%,0,12
2,Omar Jasika,219,177,2.7%,2.7%,69.1%,62.6%,47.7%,9.2%,18.0%,6.5%,1.9%,107.4,116.0,106.3,89.6,93.5,87.0,2.7%,56.8%,3.2%,59.1%,33.1%,35.4%,51.1%,29.5%,37.9%,48.4%,32.8%,55.4%,14.3%,17.9%,56.3%,22,62.9%,48.6%,2.31,9.8%,0.0%,5.5,44.5%,56.8%,57.6%,43.8%,52.0%,9.0%,2.4,2.9,1.1%,50.0%,9.1%,66.7%,9.1%,19.2%,1.2%,4.5%,6.9%,1.3%,36.4%,-94,-77
2,Antoine Escoffier,220,135,11.0%,9.6%,61.6%,57.8%,42.9%,22.1%,15.4%,11.3%,5.2%,N/A,N/A,N/A,N/A,N/A,N/A,3.7%,61.0%,3.5%,59.8%,41.3%,43.2%,56.1%,47.1%,58.6%,52.2%,55.3%,49.0%,10.0%,15.0%,61.1%,-24,54.1%,45.8%,2.20,30.4%,6.5%,3.3,47.2%,55.7%,50.0%,56.3%,61.9%,16.5%,5.5,6.0,1.7%,0.0%,12.0%,81.3%,15.6%,22.0%,0.0%,15.0%,33.3%,0.3%,0.0%,39,46
1,Murphy Cassone,221,219,N/A,N/A,N/A,N/A,N/A,16.6%,23.3%,7.6%,4.7%,N/A,N/A,N/A,N/A,N/A,N/A,13.0%,66.7%,6.1%,53.1%,25.0%,33.3%,49.3%,27.6%,42.1%,54.5%,50.0%,42.5%,21.7%,26.1%,33.3%,86,64.4%,41.4%,2.29,38.2%,15.6%,4.0,44.2%,53.7%,34.6%,53.8%,56.0%,10.8%,2.9,-0.4,0.0%,-,9.3%,61.1%,14.9%,31.3%,0.0%,9.4%,35.3%,0.9%,33.3%,24,29
