Player,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,M
Thiemo De Bakker,0.0,0.0,18.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,15.666666666666666,0.0,0.0,0.8433333333333334,5.0
Thierry Ascione,0.0,0.0,3.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.5,0.0,0.0,0.535,2.0
Thierry Guardiola,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,0.84,1.0
Thomas Enqvist,0.0,0.0,22.6,0.0,17.4,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,25.2,0.0,0.0,1.0539999999999998,12.0
Thomas Fabbiano,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,17.0,0.0,0.0,0.875,7.0
Thomas Johansson,0.0,0.0,32.0,0.0,10.714285714285714,0.0,0.0,0.0,0.0,0.0,21.428571428571427,0.0,0.0,23.714285714285715,0.0,0.0,1.05,19.0
Thomaz Bellucci,0.0,0.0,14.5,0.0,8.2,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,13.3,0.0,0.0,0.916,16.0
Tim Henman,0.0,0.0,19.625,0.0,15.125,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,26.125,0.0,0.0,0.96,21.0
Tim Smyczek,0.0,0.0,14.0,0.0,6.714285714285714,0.0,0.0,0.0,0.0,0.0,15.571428571428571,0.0,0.0,13.0,0.0,0.0,0.8014285714285715,11.0
Tim Van Rijthoven,0.0,0.0,46.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.92,2.0
Timofey Skatov,0.0,0.0,2.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,5.0,0.0,0.0,0.75,2.0
Titouan Droguet,0.0,0.0,22.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,24.0,0.0,0.0,0.95,2.0
Tobias Kamke,0.0,0.0,2.8333333333333335,0.0,8.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,11.166666666666666,0.0,0.0,0.7883333333333332,7.0
Tobias Summerer,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.78,1.0
Todd Martin,0.0,0.0,39.8,0.0,15.6,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,30.2,0.0,0.0,1.04,14.0
Tomas Behrend,0.0,0.0,4.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,7.5,0.0,0.0,0.62,2.0
Tomas Berdych,0.0,0.0,31.933333333333334,0.0,10.466666666666667,0.0,0.0,0.0,0.0,0.0,25.333333333333332,0.0,0.0,30.266666666666666,0.0,0.0,1.1153333333333333,47.0
Tomas Machac,0.0,0.0,18.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,21.0,0.0,0.0,1.09,5.0
Tomas Martin Etcheverry,0.0,0.0,24.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,23.333333333333332,0.0,0.0,0.96,6.0
Tomas Zib,0.0,0.0,8.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0,0.0,12.0,0.0,0.0,0.7533333333333333,3.0
Tommy Haas,0.0,0.0,35.53846153846154,0.0,17.307692307692307,0.0,0.0,0.0,0.0,0.0,29.53846153846154,0.0,0.0,35.15384615384615,0.0,0.0,1.1123076923076924,41.0
Tommy Paul,0.0,0.0,15.571428571428571,0.0,10.0,0.0,0.0,0.0,0.0,0.0,23.571428571428573,0.0,0.0,24.142857142857142,0.0,0.0,0.9171428571428571,15.0
Tommy Robredo,0.0,0.0,20.466666666666665,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,30.133333333333333,0.0,0.0,1.0106666666666666,50.0
Tristan Schoolkate,0.0,0.0,33.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,26.0,0.0,0.0,1.04,2.0
Tuomas Ketola,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,14.5,0.0,0.0,0.755,3.0
Ugo Humbert,0.0,0.0,14.0,0.0,7.714285714285714,0.0,0.0,0.0,0.0,0.0,11.142857142857142,0.0,0.0,14.714285714285714,0.0,0.0,0.9042857142857142,10.0
Ulises Blanch,0.0,0.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,0.83,1.0
Vaclav Safranek,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.57,1.0
Vasek Pospisil,0.0,0.0,26.5,0.0,11.8,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,13.0,0.0,0.0,0.893,18.0
Victor Crivoi,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.55,1.0
Victor Estrella,0.0,0.0,8.333333333333334,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,15.666666666666666,0.0,0.0,12.0,0.0,0.0,0.68,5.0
Victor Hanescu,0.0,0.0,8.625,0.0,5.5,0.0,0.0,0.0,0.0,0.0,13.125,0.0,0.0,7.0,0.0,0.0,0.85875,10.0
Viktor Troicki,0.0,0.0,21.555555555555557,0.0,8.222222222222221,0.0,0.0,0.0,0.0,0.0,23.22222222222222,0.0,0.0,18.77777777777778,0.0,0.0,0.9288888888888889,17.0
Vincent Millot,0.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,12.0,0.0,0.0,0.77,1.0
Vincent Spadea,0.0,0.0,8.75,0.0,8.625,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,12.75,0.0,0.0,0.88625,13.0
Vladimir Voltchkov,0.0,0.0,17.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,0.71,3.0
Wayne Arthurs,0.0,0.0,32.333333333333336,0.0,10.0,0.0,0.0,0.0,0.0,0.0,15.166666666666666,0.0,0.0,6.5,0.0,0.0,0.73,9.0
Wayne Black,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.43,1.0
Wayne Ferreira,0.0,0.0,25.2,0.0,8.2,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,19.4,0.0,0.0,0.9720000000000001,10.0
Wayne Odesnik,0.0,0.0,11.166666666666666,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,17.166666666666668,0.0,0.0,12.5,0.0,0.0,0.8483333333333333,8.0
Werner Eschauer,0.0,0.0,16.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.5,0.0,0.0,0.885,2.0
Wesley Moodie,0.0,0.0,32.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,15.333333333333334,0.0,0.0,0.9233333333333333,6.0
Xavier Malisse,0.0,0.0,25.416666666666668,0.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,20.333333333333332,0.0,0.0,23.25,0.0,0.0,1.0091666666666665,27.0
Yannick Hanfmann,0.0,0.0,7.333333333333333,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,8.333333333333334,0.0,0.0,0.7599999999999999,3.0
Yannick Maden,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.81,1.0
Yasutaka Uchiyama,0.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,0.0,0.99,1.0
Yen Hsun Lu,0.0,0.0,8.181818181818182,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.272727272727273,0.0,0.0,9.818181818181818,0.0,0.0,0.7763636363636365,14.0
Yevgeny Kafelnikov,0.0,0.0,30.25,0.0,23.5,0.0,0.0,0.0,0.0,0.0,41.25,0.0,0.0,39.5,0.0,0.0,1.0350000000000001,14.0
Yibing Wu,0.0,0.0,13.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,22.5,0.0,0.0,0.95,5.0
Yoshihito Nishioka,0.0,0.0,4.5,0.0,4.4,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,10.1,0.0,0.0,0.76,12.0
Yosuke Watanuki,0.0,0.0,16.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.8,1.0
Younes El Aynaoui,0.0,0.0,27.0,0.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,23.333333333333332,0.0,0.0,18.666666666666668,0.0,0.0,0.7516666666666666,14.0
Yu Hsiou Hsu,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,31.0,0.0,0.0,1.08,2.0
Yuichi Sugita,0.0,0.0,6.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,8.75,0.0,0.0,0.73,5.0
Yuki Bhambri,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,0.0,0.81,1.0
Zachary Svajda,0.0,0.0,6.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,12.75,0.0,0.0,0.8624999999999999,5.0
Zhizhen Zhang,0.0,0.0,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,21.0,0.0,0.0,0.8066666666666666,5.0
Zizou Bergs,0.0,0.0,23.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,27.0,0.0,0.0,1.03,2.0
